,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.itemprop,attributes.class,attributes.href,attributes.aria-label,attributes.fill,attributes.height,attributes.stroke,attributes.stroke-width,attributes.viewBox,attributes.width,attributes.id,attributes.type,attributes.value,attributes.autocapitalize,attributes.autocomplete,attributes.spellcheck,attributes.role,attributes.style,attributes.tabindex,attributes.seo-pixel,attributes.aria-expanded,attributes.data-ved,attributes.xmlns,price,attributes.aria-hidden,attributes.alt,attributes.data-deferred,attributes.src,attributes.focusable
148,14,SPAN,0,DIV.wOMIed.nkPlDb,More results,0.0,0.0,//*[@id='accdef_3']/div/div/div[2]/div/div/span,0.0,,,,,JhFlyf VQFmSd,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,15,A,0,SPAN.JhFlyf.VQFmSd,More results,0.0,0.0,//*[@id='accdef_3']/div/div/div[2]/div/div/span/a,0.0,,,,,f4J0H,https://www.google.com/search?gl=US&hl=en&ei=FTKQYsCeA82xtQbb3I3AAQ&q=Do+you+need+special+wiper+for+rear?&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQzmd6BAgGEA4,,,,,,,,,,,,,,,,,,,,,,,,,,
150,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[5]/div/div[7],-1275.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,"Are rear windshield wipers different?Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-bladeMore results",652.0,164.0,//*[@id='main']/div[5]/div/div[8],-1274.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:458,w:652,h:50]",,,,,,,,,
152,7,DIV,50,DIV,"Are rear windshield wipers different?Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-bladeMore results",652.0,164.0,//*[@id='main']/div[5]/div/div[8]/div,-1274.0,,,,,xpc,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,8,DIV,50,DIV.xpc,Are rear windshield wipers different?,652.0,164.0,//*[@id='main']/div[5]/div/div[8]/div/div[1],-1274.0,,,,,duf-h,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,9,DIV,50,DIV.duf-h,Are rear windshield wipers different?,652.0,164.0,//*[@id='tsuid3'],-1274.0,,,,,fLtXsc iIWm4b,,,,,,,,,tsuid3,,,,,,button,,0,,false,2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQuk56BAgGEBA,,,,,,,
155,10,DIV,22,DIV#tsuid3.fLtXsc.iIWm4b,Are rear windshield wipers different?,252.1875,178.0,//*[@id='tsuid3']/div,-1260.0,,,,,Lt3Tzc,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,10,svg,0,DIV#tsuid3.fLtXsc.iIWm4b,,0.0,0.0,//*[@id='tsuid3']/svg[1],0.0,,,,,Lym8W xCgLUe hwc,,,,,,,0 0 12 8,,,,,,,,,,,,,,http://www.w3.org/2000/sg,,,,,,
157,10,svg,8,DIV#tsuid3.fLtXsc.iIWm4b,,12.0,788.0,//*[@id='tsuid3']/svg[2],-1253.0,,,,,Lym8W xCgLUe hwx,,,,,,,0 0 12 8,,,,,,,,,,,,,,http://www.w3.org/2000/sg,,,,,,
158,8,DIV,0,DIV.xpc,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-bladeMore results",652.0,164.0,//*[@id='accdef_5'],-1224.0,,,,,qxDOhb,,,,,,,,,accdef_5,,,,,,,,,,,,,,,,,,
159,9,DIV,0,DIV#accdef_5.qxDOhb,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-bladeMore results",652.0,164.0,//*[@id='accdef_5']/div,-1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,10,DIV,0,DIV,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-bladeMore results",0.0,0.0,//*[@id='accdef_5']/div/div,0.0,,,,,hwc kCrYT,,,,,,,,,,,,,,,,padding-bottom:12px;padding-top:0px,,,,,,,,,,,
161,11,DIV,0,DIV.hwc.kCrYT,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-blade",0.0,0.0,//*[@id='accdef_5']/div/div/div[1],0.0,,,,,yStFkb,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,12,DIV,0,DIV.yStFkb,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-blade",0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div,0.0,,,,,ZINbbc xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,13,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.",0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[1],0.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,14,DIV,0,DIV.kCrYT,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.",0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[1]/div,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,15,DIV,0,DIV,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.",0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[1]/div/div,0.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,16,DIV,0,DIV.BNeawe.s3v9rd.AP7Wnd,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.",0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[1]/div/div/div,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,17,DIV,0,DIV,"Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades, it still to loses its effectiveness over time. A common misconception is that wiper blades will wear out faster in areas that experience a lot of rainfall.",0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[1]/div/div/div/div,0.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,18,SPAN,0,DIV.BNeawe.s3v9rd.AP7Wnd,Though a vehicle's rear wiper blade doesn't get as much use as the front windshield wiper blades,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[1]/div/div/div/div/span,0.0,,,,,atOwb UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,13,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[2],0.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,13,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-blade,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3],0.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,14,A,0,DIV.kCrYT,Quick Tips: A Few Things You Should Know About Changing Your Rear ...www.ecogard.com › quick-tips-things-know-changing-rear-wiper-blade,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3]/a,0.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.ecogard.com/quick-tips-things-know-changing-rear-wiper-blade/&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFXoECAYQEw&usg=AOvVaw3aWr5S5RXyivtff-IQZkxb,,,,,,,,,,,,,,,,,,,,,,,,,,
172,15,SPAN,0,A,Quick Tips: A Few Things You Should Know About Changing Your Rear ...,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3]/a/span[1],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,16,DIV,0,SPAN,Quick Tips: A Few Things You Should Know About Changing Your Rear ...,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3]/a/span[1]/div,0.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,17,SPAN,0,DIV.BNeawe.vvjwJb.AP7Wnd,Quick Tips: A Few Things You Should Know About Changing Your Rear ...,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3]/a/span[1]/div/span,0.0,,,,,UMOHqf EDgFbc,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,15,SPAN,0,A,www.ecogard.com › quick-tips-things-know-changing-rear-wiper-blade,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3]/a/span[2],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,16,DIV,0,SPAN,www.ecogard.com › quick-tips-things-know-changing-rear-wiper-blade,0.0,0.0,//*[@id='accdef_5']/div/div/div[1]/div/div[3]/a/span[2]/div,0.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,11,DIV,0,DIV.hwc.kCrYT,More results,0.0,0.0,//*[@id='accdef_5']/div/div/div[2],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,12,DIV,0,DIV,More results,0.0,0.0,//*[@id='accdef_5']/div/div/div[2]/div,0.0,,,,,P1NWSe,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,13,DIV,0,DIV.P1NWSe,More results,0.0,0.0,//*[@id='accdef_5']/div/div/div[2]/div/div,0.0,,,,,wOMIed nkPlDb,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,14,SPAN,0,DIV.wOMIed.nkPlDb,More results,0.0,0.0,//*[@id='accdef_5']/div/div/div[2]/div/div/span,0.0,,,,,JhFlyf VQFmSd,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,15,A,0,SPAN.JhFlyf.VQFmSd,More results,0.0,0.0,//*[@id='accdef_5']/div/div/div[2]/div/div/span/a,0.0,,,,,f4J0H,https://www.google.com/search?gl=US&hl=en&ei=FTKQYsCeA82xtQbb3I3AAQ&q=Are+rear+windshield+wipers+different?&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQzmd6BAgGEBU,,,,,,,,,,,,,,,,,,,,,,,,,,
182,6,DIV,1,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,620.0,180.0,//*[@id='main']/div[5]/div/div[9],-1224.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,6,DIV,50,DIV.ZINbbc.xpd.O9g5cc.uUPGi,"Do cars have windshield wipers in the back?As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › AutomotiveMore results",652.0,164.0,//*[@id='main']/div[5]/div/div[10],-1223.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:509,w:652,h:50]",,,,,,,,,
184,7,DIV,50,DIV,"Do cars have windshield wipers in the back?As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › AutomotiveMore results",652.0,164.0,//*[@id='main']/div[5]/div/div[10]/div,-1223.0,,,,,xpc,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,8,DIV,50,DIV.xpc,Do cars have windshield wipers in the back?,652.0,164.0,//*[@id='main']/div[5]/div/div[10]/div/div[1],-1223.0,,,,,duf-h,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,9,DIV,50,DIV.duf-h,Do cars have windshield wipers in the back?,652.0,164.0,//*[@id='tsuid4'],-1223.0,,,,,fLtXsc iIWm4b,,,,,,,,,tsuid4,,,,,,button,,0,,false,2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQuk56BAgGEBc,,,,,,,
187,10,DIV,22,DIV#tsuid4.fLtXsc.iIWm4b,Do cars have windshield wipers in the back?,301.484375,178.0,//*[@id='tsuid4']/div,-1209.0,,,,,Lt3Tzc,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,10,svg,0,DIV#tsuid4.fLtXsc.iIWm4b,,0.0,0.0,//*[@id='tsuid4']/svg[1],0.0,,,,,Lym8W xCgLUe hwc,,,,,,,0 0 12 8,,,,,,,,,,,,,,http://www.w3.org/2000/sg,,,,,,
189,10,svg,8,DIV#tsuid4.fLtXsc.iIWm4b,,12.0,788.0,//*[@id='tsuid4']/svg[2],-1202.0,,,,,Lym8W xCgLUe hwx,,,,,,,0 0 12 8,,,,,,,,,,,,,,http://www.w3.org/2000/sg,,,,,,
190,8,DIV,0,DIV.xpc,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › AutomotiveMore results",652.0,164.0,//*[@id='accdef_7'],-1173.0,,,,,qxDOhb,,,,,,,,,accdef_7,,,,,,,,,,,,,,,,,,
191,9,DIV,0,DIV#accdef_7.qxDOhb,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › AutomotiveMore results",652.0,164.0,//*[@id='accdef_7']/div,-1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,10,DIV,0,DIV,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › AutomotiveMore results",0.0,0.0,//*[@id='accdef_7']/div/div,0.0,,,,,hwc kCrYT,,,,,,,,,,,,,,,,padding-bottom:12px;padding-top:0px,,,,,,,,,,,
193,11,DIV,0,DIV.hwc.kCrYT,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › Automotive",0.0,0.0,//*[@id='accdef_7']/div/div/div[1],0.0,,,,,yStFkb,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,12,DIV,0,DIV.yStFkb,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › Automotive",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div,0.0,,,,,ZINbbc xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,13,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1],0.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,14,DIV,0,DIV.kCrYT,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,15,DIV,0,DIV,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.Oct 18, 2019",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div,0.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,16,DIV,0,DIV.BNeawe.s3v9rd.AP7Wnd,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div/div[1],0.0,,,,,Ey4n2,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,17,DIV,0,DIV.Ey4n2,"As a bonus, it usually allows for the incorporation of a washer-fluid dispenser that can improve vision in dry conditions, too. Rear wipers come standard on SUVs and many hatchbacks, but why don't all cars have one? Changing wiper blades is an easy three-step process.",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div/div[1]/div,0.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,18,SPAN,0,DIV.BNeawe.s3v9rd.AP7Wnd,Rear wipers come standard on SUVs and many hatchbacks,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div/div[1]/div/span,0.0,,,,,atOwb UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,16,DIV,0,DIV.BNeawe.s3v9rd.AP7Wnd,"Oct 18, 2019",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div/div[2],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,17,DIV,0,DIV,"Oct 18, 2019",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div/div[2]/div,0.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,18,SUB,0,DIV.BNeawe.s3v9rd.AP7Wnd,"Oct 18, 2019",0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[1]/div/div/div[2]/div/sub,0.0,,,,,Y6v1e xUrNXd UMOHqf,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,13,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[2],0.0,,,,,x54gtf,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,13,DIV,0,DIV.ZINbbc.xpd.O9g5cc.uUPGi,Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › Automotive,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3],0.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,14,A,0,DIV.kCrYT,Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...www.familyhandyman.com › Automotive,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3]/a,0.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.familyhandyman.com/article/why-dont-all-cars-have-a-rear-windshield-wiper/&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFXoECAYQGg&usg=AOvVaw3tpu8ZUBPA9H6KkQojnShv,,,,,,,,,,,,,,,,,,,,,,,,,,
207,15,SPAN,0,A,Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3]/a/span[1],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,16,DIV,0,SPAN,Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3]/a/span[1]/div,0.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,17,SPAN,0,DIV.BNeawe.vvjwJb.AP7Wnd,Why Don't All Cars Have a Rear Windshield Wiper? - The Family ...,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3]/a/span[1]/div/span,0.0,,,,,UMOHqf EDgFbc,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,15,SPAN,0,A,www.familyhandyman.com › Automotive,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3]/a/span[2],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,16,DIV,0,SPAN,www.familyhandyman.com › Automotive,0.0,0.0,//*[@id='accdef_7']/div/div/div[1]/div/div[3]/a/span[2]/div,0.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,11,DIV,0,DIV.hwc.kCrYT,More results,0.0,0.0,//*[@id='accdef_7']/div/div/div[2],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,12,DIV,0,DIV,More results,0.0,0.0,//*[@id='accdef_7']/div/div/div[2]/div,0.0,,,,,P1NWSe,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,13,DIV,0,DIV.P1NWSe,More results,0.0,0.0,//*[@id='accdef_7']/div/div/div[2]/div/div,0.0,,,,,wOMIed nkPlDb,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,14,SPAN,0,DIV.wOMIed.nkPlDb,More results,0.0,0.0,//*[@id='accdef_7']/div/div/div[2]/div/div/span,0.0,,,,,JhFlyf VQFmSd,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,15,A,0,SPAN.JhFlyf.VQFmSd,More results,0.0,0.0,//*[@id='accdef_7']/div/div/div[2]/div/div/span/a,0.0,,,,,f4J0H,https://www.google.com/search?gl=US&hl=en&ei=FTKQYsCeA82xtQbb3I3AAQ&q=Do+cars+have+windshield+wipers+in+the+back?&sa=X&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQzmd6BAgGEBw,,,,,,,,,,,,,,,,,,,,,,,,,,
217,4,DIV,118,DIV#main,"back windshield wiper - Amazon.comwww.amazon.com › back-windshield-wiper › k=back+windshield+wiperResults 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",652.0,164.0,//*[@id='main']/div[6],-1155.0,,,,,,,,,,,,,,,,,,,,,,,"[x:164,y:577,w:652,h:118]",,,,,,,,,
218,5,DIV,118,DIV,"back windshield wiper - Amazon.comwww.amazon.com › back-windshield-wiper › k=back+windshield+wiperResults 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",652.0,164.0,//*[@id='main']/div[6]/div,-1155.0,,,,,ZINbbc luh4tb xpd O9g5cc uUPGi,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,6,DIV,72,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,back windshield wiper - Amazon.comwww.amazon.com › back-windshield-wiper › k=back+windshield+wiper,652.0,164.0,//*[@id='main']/div[6]/div/div[1],-1155.0,,,,,egMi0 kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,7,A,48,DIV.egMi0.kCrYT,back windshield wiper - Amazon.comwww.amazon.com › back-windshield-wiper › k=back+windshield+wiper,620.0,180.0,//*[@id='main']/div[6]/div/div[1]/a,-1143.0,,,,,,/url?esrc=s&q=&rct=j&sa=U&url=https://www.amazon.com/back-windshield-wiper/s%3Fk%3Dback%2Bwindshield%2Bwiper&ved=2ahUKEwiA_caBzP73AhXNWM0KHVtuAxgQFnoECAMQAg&usg=AOvVaw21NuDCuBOUvJHRSFYa0mYo,,,,,,,,,,,,,,,,,,,,,,,,,,
221,8,H3,26,A,back windshield wiper - Amazon.com,620.0,180.0,//*[@id='main']/div[6]/div/div[1]/a/h3,-1143.0,,,,,zBAuLc l97dzf,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,9,DIV,26,H3.zBAuLc.l97dzf,back windshield wiper - Amazon.com,620.0,180.0,//*[@id='main']/div[6]/div/div[1]/a/h3/div,-1143.0,,,,,BNeawe vvjwJb AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,8,DIV,22,A,www.amazon.com › back-windshield-wiper › k=back+windshield+wiper,620.0,180.0,//*[@id='main']/div[6]/div/div[1]/a/div,-1117.0,,,,,BNeawe UPmit AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,6,DIV,68,DIV.ZINbbc.luh4tb.xpd.O9g5cc.uUPGi,"Results 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",652.0,164.0,//*[@id='main']/div[6]/div/div[2],-1105.0,,,,,kCrYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,7,DIV,44,DIV.kCrYT,"Results 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",620.0,180.0,//*[@id='main']/div[6]/div/div[2]/div,-1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,8,DIV,44,DIV,"Results 1 - 16 of 2000+ · 1-16 of over 2,000 results for ""back windshield wiper"" · Bosch Automotive Rear Wiper Blade H354 /3397011433 Original Equipment Replacement ...",620.0,180.0,//*[@id='main']/div[6]/div/div[2]/div/div,-1093.0,,,,,BNeawe s3v9rd AP7Wnd,,,,,,,,,,,,,,,,,,,,,,,,,,,
